,冰箱,冷氣,區,地址,坪數,型態,天然瓦斯,床,性別要求,押金,捷運站,最短租期,有陽臺,樓中樓,開放式格局,桌子,椅子,樓層,沙發,洗衣機,火車站,熱水器,第四台,網路,編號,衣櫃,身份要求,車 位,開伙,隔間材料,電視,養寵物,現況,總價格
5798,1,1,鶯歌區,新北市鶯歌區永和街,6.5,透天厝,0,1,男女生皆可,二個月,0,365,0,0,1,1,1,1,0,1,0,1,1,1,6326284,1,學生、上班族、家庭,平面式停車位，已含租金內,不可以,水泥磚牆,1,不可以,獨立套房,6500
5799,1,1,樹林區,新北市樹林區太順街51巷7號,6.5,公寓,0,0,男女生皆可,二個月,0,365,0,0,0,1,1,1,0,1,0,0,0,0,6365921,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,7500
5800,1,1,文山區,台北市文山區羅斯福路五段170巷,6.5,透天厝,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,1,1,1,0,1,1,1,6393441,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,8000
5801,1,1,新莊區,新北市新莊區新泰路347巷,6.5,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,0,1,0,1,0,1,1,1,6415079,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,6200
3553,1,1,淡水區,新北市淡水區民族路112巷,6.44,電梯大樓,0,1,女生,二個月,1,365,0,0,0,1,1,4,0,1,0,1,0,0,6377634,1,上班族,無,可以,水泥磚牆,1,不可以,獨立套房,11000
754,1,1,中山區,台北市中山區德惠街,6.4,電梯大樓,1,1,男女生皆可,二個月,1,365,0,0,0,1,0,>=6,0,0,0,1,0,0,6380531,1,學生、上班族、家庭,無,可以,水泥磚牆,0,可以,獨立套房,6850
5795,1,1,文山區,台北市文山區試院路154巷,6.4,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,0,0,1,0,1,0,1,1,1,6380620,0,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,13000
5794,1,1,板橋區,新北市板橋區民有街73巷,6.35,透天厝,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,1,0,1,1,1,1,1,6406312,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,10000
214,1,1,新店區,新北市新店區永安街80巷,6.3,公寓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,頂樓加蓋,0,1,0,0,1,1,6405828,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,6000
531,1,1,中山區,台北市中山區松江路8號,6.3,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,1,1,0,1,1,0,6403915,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,16000
4407,1,1,淡水區,新北市淡水區北新路,6.3,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,3,0,1,0,1,1,1,6408518,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,5500
5283,1,1,大安區,台北市大安區光復南路290巷,6.3,公寓,0,1,女生,二個月,1,365,1,0,0,1,1,2,0,1,0,1,1,1,5150409,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,14500
2590,1,1,中正區,台北市中正區寧波東街11號,6.2,電梯大樓,0,0,男女生皆可,二個月,1,365,0,0,0,0,0,5,0,0,0,0,0,0,6427548,0,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,14730
4406,0,1,土城區,新北市土城區中央路三段,6.17,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,1,1,0,1,0,0,6404045,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,5000
5282,1,1,新莊區,新北市新莊區化成路,6.17,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,2,0,1,0,1,0,1,6401476,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,6800
2589,1,1,板橋區,新北市板橋區三民路一段,6.12,公寓,0,1,男女生皆可,面議,0,365,0,0,0,1,1,5,0,1,0,1,0,1,6411861,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,可以,獨立套房,7000
2588,1,1,板橋區,新北市板橋區新生街23巷,6.11,公寓,0,1,男女生皆可,面議,0,180,0,0,0,0,0,5,0,1,0,1,1,1,6423846,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,7500
5281,1,1,淡水區,新北市淡水區興福寮55巷,6.08,透天厝,0,1,男女生皆可,二個月,1,180,1,0,0,1,1,2,0,1,0,1,1,1,6415881,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,8600
4405,1,1,板橋區,新北市板橋區館前西路,6.02,公寓,0,1,男女生皆可,面議,1,365,0,0,0,1,1,3,0,1,0,1,0,1,6411450,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,7000
4404,1,1,新莊區,新北市新莊區幸福東路,6.01,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,0,1,0,1,0,1,6420464,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,6400
28,1,1,新店區,新北市新店區中華路,6,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,頂樓加蓋,0,1,0,1,1,1,4060212,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,9000
29,1,1,板橋區,新北市板橋區大觀路二段265巷130弄4號,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,頂樓加蓋,0,1,0,1,0,0,4884964,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,5000
30,1,1,信義區,台北市信義區富陽街55巷,6,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,頂樓加蓋,0,1,0,0,1,1,5710558,1,上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,8500
31,1,1,中山區,台北市中山區合江街130巷,6,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,頂樓加蓋,0,1,0,1,1,1,6270449,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,獨立套房,8000
32,1,1,蘆洲區,新北市蘆洲區和平路,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,0,頂樓加蓋,0,1,0,1,1,1,6303739,1,0,無,不可以,水泥磚牆,1,可以,獨立套房,6500
33,1,1,板橋區,新北市板橋區板新路,6,公寓,0,1,女生,二個月,1,180,0,0,0,1,1,頂樓加蓋,0,1,1,1,0,1,6306236,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,6500
34,1,1,永和區,新北市永和區智光街,6,公寓,1,1,男生,二個月,1,365,1,0,0,1,1,頂樓加蓋,0,1,1,1,1,1,6308077,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,6500
35,1,1,新莊區,新北市新莊區中正路,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,頂樓加蓋,0,1,0,1,1,1,6326964,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,6500
36,1,1,蘆洲區,新北市蘆洲區民族路,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,頂樓加蓋,0,1,0,1,1,1,6333254,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,7000
37,1,1,北投區,台北市北投區大同街290號,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,頂樓加蓋,0,1,0,1,1,1,6334664,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,8000
38,0,1,文山區,台北市文山區木新路二段,6,公寓,1,1,男生,二個月,0,365,1,0,0,1,1,頂樓加蓋,1,1,0,1,0,0,6337182,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,獨立套房,7000
39,1,1,大安區,台北市大安區樂業街94巷,6,公寓,0,1,男女生皆可,二個月,0,180,0,0,0,1,1,頂樓加蓋,0,1,0,1,1,1,6337240,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,9500
40,1,1,中和區,新北市中和區景平路,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,頂樓加蓋,1,1,0,1,1,1,6340357,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,8000
41,1,1,士林區,台北市士林區中山北路六段290巷,6,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,頂樓加蓋,0,1,0,1,0,1,6340389,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,8000
42,1,1,中山區,台北市中山區松江路362巷,6,公寓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,頂樓加蓋,1,1,0,1,1,1,6350518,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,8000
43,1,1,松山區,台北市松山區八德路四段245巷,6,電梯大樓,1,0,男女生皆可,二個月,1,365,1,0,0,1,1,頂樓加蓋,0,1,0,1,1,1,6357363,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,11500
44,1,1,中和區,新北市中和區華新街192巷,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,頂樓加蓋,0,1,0,1,1,1,6363672,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,6000
45,1,1,蘆洲區,新北市蘆洲區長榮路,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,1,1,1,頂樓加蓋,0,1,0,1,1,1,6365080,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,6500
46,1,1,大安區,台北市大安區永康街31巷,6,公寓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,頂樓加蓋,0,1,0,1,1,1,6374194,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,10500
47,1,1,永和區,新北市永和區四維街00巷,6,公寓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,頂樓加蓋,0,1,0,1,0,1,6381995,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,獨立套房,6500
48,1,1,松山區,台北市松山區健康路,6,電梯大樓,0,1,男女生皆可,面議,1,365,0,0,0,1,1,頂樓加蓋,0,1,0,1,1,1,6384179,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,16000
49,1,1,板橋區,新北市板橋區僑中二街8巷,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,頂樓加蓋,0,1,1,1,0,1,6388975,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,5500
50,1,1,新店區,新北市新店區寶中路,6,公寓,1,1,男女生皆可,二個月,0,365,0,0,1,1,0,頂樓加蓋,0,1,0,0,1,1,6390445,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,8000
51,1,1,永和區,新北市永和區得和路,6,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,頂樓加蓋,0,1,0,1,1,1,6392356,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,7000
52,1,1,板橋區,新北市板橋區光明街,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,頂樓加蓋,0,1,0,1,1,1,6395493,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,7000
53,1,1,永和區,新北市永和區仁愛路,6,公寓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,頂樓加蓋,0,1,0,1,1,1,6395726,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,8500
54,1,1,永和區,新北市永和區得和路125巷,6,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,頂樓加蓋,1,1,0,1,1,1,6397082,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,7000
55,1,1,蘆洲區,新北市蘆洲區民權路,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,頂樓加蓋,1,1,0,1,1,1,6401411,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,8500
56,1,1,土城區,新北市土城區延壽路13巷,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,1,1,1,頂樓加蓋,0,1,0,1,1,1,6407438,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,6000
57,1,1,板橋區,新北市板橋區板新路,6,公寓,0,1,女生,二個月,1,180,0,0,0,1,1,頂樓加蓋,0,1,1,1,0,1,6408304,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,6500
58,1,1,信義區,台北市信義區仁愛路四段512巷6號,6,電梯大樓,1,1,女生,二個月,0,365,0,0,0,1,1,頂樓加蓋,0,1,0,1,1,1,6410230,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,11000
59,1,1,新莊區,新北市新莊區八德街78巷,6,公寓,0,1,男女生皆可,面議,0,365,0,0,0,1,1,頂樓加蓋,1,1,0,1,1,1,6413418,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,7500
60,1,1,大安區,台北市大安區和平東路二段118巷,6,公寓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,頂樓加蓋,1,1,0,1,1,1,6413458,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,9500
61,1,1,永和區,新北市永和區永貞路287巷,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,頂樓加蓋,0,1,0,1,1,1,6414764,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,10000
62,1,1,蘆洲區,新北市蘆洲區民權路,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,頂樓加蓋,1,1,0,1,1,1,6418841,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,8500
63,1,1,蘆洲區,新北市蘆洲區長安街375巷,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,頂樓加蓋,0,1,0,1,1,1,6419200,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,7000
64,1,1,內湖區,台北市內湖區康樂街,6,公寓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,頂樓加蓋,0,1,0,1,1,1,6420722,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,10000
65,1,1,蘆洲區,新北市蘆洲區永平街32巷,6,公寓,0,1,男女生皆可,面議,0,365,0,0,0,1,1,頂樓加蓋,1,1,0,1,1,1,6423160,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,8500
66,0,1,萬華區,台北市萬華區貴陽街二段,6,電梯大樓,0,1,女生,二個月,1,365,0,0,0,1,0,頂樓加蓋,0,1,0,1,0,0,6423683,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,獨立套房,8500
67,1,1,大同區,台北市大同區天水路51巷,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,頂樓加蓋,0,1,0,1,1,1,6424506,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,11999
68,1,1,永和區,新北市永和區環河東路四段84號,6,公寓,0,0,男女生皆可,一個月,1,365,1,0,0,1,1,頂樓加蓋,0,1,0,1,0,1,6425035,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,獨立套房,8000
69,1,1,蘆洲區,新北市蘆洲區和平路,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,0,頂樓加蓋,0,1,0,1,1,1,6425159,1,0,無,不可以,水泥磚牆,1,可以,獨立套房,6500
70,1,1,中山區,台北市中山區松江路362巷,6,公寓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,頂樓加蓋,1,1,0,1,1,1,6425845,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,8000
228,1,1,大安區,台北市大安區金山南路二段141巷20號,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,地下,0,0,0,1,0,0,6316295,0,學生、上班族,無,不可以,水泥磚牆,0,不可以,獨立套房,7600
360,1,1,八里區,新北市八里區中華路二段538號,6,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,0,1,0,1,1,1,6304834,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,8000
381,1,1,三峽區,新北市三峽區大觀路327號,6,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,1,1,1,>=6,1,0,0,1,0,0,6311715,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,6800
382,1,1,三峽區,新北市三峽區大觀路,6,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,1,1,1,>=6,0,0,0,1,0,0,6329081,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,6800
383,1,1,三峽區,新北市三峽區大觀路,6,電梯大樓,0,1,女生,二個月,0,365,0,0,1,1,1,>=6,0,0,0,1,0,0,6350374,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,6800
384,1,1,中山區,台北市中山區新生北路二段,6,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,0,1,0,1,0,0,6393978,1,上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,15490
415,1,1,三重區,新北市三重區溪尾街42-1號,6,電梯大樓,0,1,女生,二個月,1,365,0,0,0,0,0,>=6,0,1,0,1,1,1,6362474,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,12000
416,1,1,新莊區,新北市新莊區萬壽路一段,6,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,0,1,1,1,1,1,6405329,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,7000
475,1,1,大安區,台北市大安區復興南路一段135巷,6,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,0,0,>=6,0,1,0,1,0,0,6354068,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,14000
476,1,1,土城區,新北市土城區明德路二段,6,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,0,1,0,1,0,1,6379409,1,學生、上班族,無,不可以,水泥磚牆,1,可以,獨立套房,6000
544,1,1,新店區,新北市新店區安康路二段159巷,6,電梯大樓,1,1,女生,面議,0,365,0,0,0,1,1,>=6,0,1,0,1,1,0,6374374,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,6500
650,1,1,永和區,新北市永和區國中路,6,電梯大樓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,1,1,0,1,0,1,6342069,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,13000
651,1,1,新莊區,新北市新莊區四維路21號,6,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,1,1,1,>=6,1,1,0,1,1,1,6353361,1,學生、上班族、家庭,機械式停車位，費用另計,可以,水泥磚牆,1,不可以,獨立套房,15000
652,1,1,板橋區,新北市板橋區信義路243號,6,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,0,0,>=6,0,0,0,1,1,1,6418071,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,8000
653,1,1,淡水區,新北市淡水區大忠街,6,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,0,0,0,1,1,1,6400440,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,7500
767,1,1,士林區,台北市士林區基河路128號,6,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,1,1,1,>=6,1,1,0,1,0,0,6367565,1,0,無,不可以,水泥磚牆,1,可以,獨立套房,14000
768,1,1,八里區,新北市八里區中華路二段,6,電梯大樓,1,1,男女生皆可,二個月,0,365,0,0,1,1,1,>=6,1,1,0,1,1,1,6389904,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,7500
769,1,1,新莊區,新北市新莊區福樂街72巷,6,電梯大樓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,>=6,0,1,0,1,1,1,6421800,1,上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,15000
891,1,1,士林區,台北市士林區文林路,6,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,0,0,0,1,0,1,6208698,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,7540
892,1,1,中山區,台北市中山區林森北路,6,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,0,0,0,1,1,1,6333450,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,12500
893,1,1,士林區,台北市士林區文林路,6,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,0,0,0,1,0,1,6411505,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,7240
894,0,1,大安區,台北市大安區金山南路二段8號,6,電梯大樓,0,0,男女生皆可,二個月,0,365,0,0,0,0,0,>=6,0,0,0,1,0,0,6412204,0,學生、上班族,無,不可以,水泥磚牆,0,不可以,獨立套房,14600
895,1,1,泰山區,新北市泰山區明志路三段142巷,6,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,0,1,0,1,1,1,6426513,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,7000
1057,1,1,土城區,新北市土城區金城路三段,6,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,1,0,1,0,1,6332947,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,6500
1058,1,1,萬華區,台北市萬華區中華路一段76巷,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,0,1,0,1,1,1,6357130,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,13500
1059,1,1,三峽區,新北市三峽區國際二街33號,6,電梯大樓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,>=6,0,0,0,1,1,1,6376008,1,學生、上班族、家庭,機械式停車位，費用另計,不可以,水泥磚牆,1,不可以,獨立套房,8000
1060,1,1,板橋區,新北市板橋區四川路一段269號,6,電梯大樓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,0,1,0,0,1,1,6376688,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,9300
1061,1,1,內湖區,台北市內湖區新明路,6,電梯大樓,0,1,男女生皆可,面議,1,365,0,0,0,1,1,>=6,0,1,1,1,1,1,6386316,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,9000
1062,1,1,中山區,台北市中山區長安東路一段,6,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,1,0,1,1,1,6397248,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,14000
1063,1,1,文山區,台北市文山區景興路177巷,6,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,0,1,0,1,1,1,6402690,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,8000
1064,1,1,信義區,台北市信義區松隆路,6,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,0,1,1,1,1,1,6403159,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,9000
1065,1,1,內湖區,台北市內湖區新明路,6,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,0,1,1,1,1,1,6419136,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,9000
1066,1,1,三峽區,新北市三峽區大學路,6,電梯大樓,0,0,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,0,0,1,1,1,1,6423820,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,6300
1273,1,1,內湖區,台北市內湖區康寧路三段76號,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,1,0,1,1,1,6225147,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,11000
1274,1,1,大安區,台北市大安區師大路59巷,6,電梯大樓,1,1,女生,二個月,1,365,0,0,0,1,1,>=6,0,1,0,1,1,1,6302122,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,15000
1275,1,1,板橋區,新北市板橋區四川路二段99巷,6,公寓,0,1,男女生皆可,面議,1,365,1,0,0,1,1,>=6,0,1,1,1,1,1,6305025,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,9500
1276,1,1,蘆洲區,新北市蘆洲區民族路33巷,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,0,1,1,1,1,1,6307766,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,8800
1277,1,1,三重區,新北市三重區中正北路208巷,6,公寓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,0,1,0,1,1,1,6307895,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,8000
1278,1,1,板橋區,新北市板橋區長江路一段146巷,6,公寓,0,1,女生,二個月,0,365,1,0,0,1,1,>=6,0,1,0,1,1,1,6309770,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,6500
1279,1,1,大安區,台北市大安區師大路,6,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,0,1,1,1,1,1,6314723,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,10000
1280,1,1,中山區,台北市中山區錦西街,6,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,1,0,1,1,1,6316548,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,15200
1281,1,1,中山區,台北市中山區松江路,6,電梯大樓,0,1,女生,二個月,0,365,0,0,0,1,1,>=6,1,1,0,1,1,1,6333879,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,14300
1282,1,1,中和區,新北市中和區圓通路252巷,6,公寓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,0,1,0,1,1,1,6339474,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,6300
1283,1,1,板橋區,新北市板橋區和平路63巷,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,0,0,0,1,1,1,6353958,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,7000
1284,1,1,深坑區,新北市深坑區深坑街,6,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,1,1,0,1,1,1,6358515,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,5200
1285,1,1,深坑區,新北市深坑區深坑街,6,電梯大樓,0,1,女生,二個月,0,365,1,0,0,1,1,>=6,1,1,0,1,1,1,6358522,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,5800
1286,1,1,淡水區,新北市淡水區學府路198巷,6,公寓,0,1,男女生皆可,面議,1,180,0,0,0,0,0,>=6,0,1,0,1,1,1,6370874,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,3800
1287,0,1,三重區,新北市三重區自強路二段,6,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,0,>=6,0,1,0,1,1,1,6371468,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,7000
1288,1,1,永和區,新北市永和區博愛街3號,6,公寓,1,1,男女生皆可,面議,0,365,0,0,1,1,1,>=6,0,0,0,0,0,0,6374837,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,7500
1289,1,1,板橋區,新北市板橋區雙十路二段130巷,6,公寓,1,1,男女生皆可,二個月,1,365,0,0,0,1,0,>=6,0,1,0,1,1,1,6377321,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,6800
1290,1,1,中山區,台北市中山區遼寧街63巷,6,透天厝,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,0,1,0,1,0,1,6380362,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,10500
